AC025219.1	0.4441179231368555
LINC02352	0.10068205105590355
NIFKP8	0.04749384212003938
ADNP-AS1	0.02233814825606471
LINC02568	0.17037759661726934
CPEB1-AS1	0.4635808512873194
AHCYP7	1.0250140270409087
LINC01169	0.09736141593257402
AC036108.1	0.8312457630541222
AC024651.1	2.5545558747747856
SORD2P	0.07382742621591756
AL355073.1	0.025065285581130053
LINC02253	0.45112689366045045
AC023355.1	0.18663632984933673
IGHV3OR15-7	0.783209778408335
MRPL46	0.3705607087917916
AC016705.2	0.0077324011470877516
AC021818.2	0.016324676857552976
KRT8P24	0.7692419847358454
AC048383.1	0.3806025752612806
AL132801.1	0.23254354008383435
UBE2Q2L	0.1458307167535068
ANP32AP1	0.14578053546883776
LINC02169	1.990833648890146
LINC01583	0.052398547827171064
AC051619.5	0.5381932509934424
AL136295.5	1.0416392885141461
RPL21P12	0.9402913961532324
AC091045.1	0.278422381072997
UBE2Q2P11	0.11744405822812058
AC051619.6	0.2661169016698086
AC087477.5	0.3825876987218229
AC060809.1	0.3144406155540001
AC048382.4	0.684421417936371
AC140725.1	0.4257896642040689
AC020687.1	0.056122270807074055
AC009554.1	0.39951169059715
AC013489.2	0.9077565238254988
LINC01491	0.811028488057194
AC087762.1	0.13498254439395305
AC023908.2	0.1517171700800876
AC026523.1	0.8541890692971389
AC015712.2	0.23291270803697384
AC021755.2	0.29307925115390876
AC114546.2	0.8601534917591499
LINC02244	0.6883015555635491
AC025043.1	0.26432510343885635
AC104229.1	0.12154576520031951
AC027807.1	0.21656708247976708
EEF1A1P22	0.08078583076006246
AC104574.2	1.0091190906496401
AC125257.1	0.15786298761341003
AC009269.3	1.0322458513485104
AC007000.3	0.030309465926522425
AC104316.2	0.40987187504538575
AC100830.1	0.06503287503280672
DNM1P38	0.675648542656966
AC021351.1	0.010480327720402347
ST20-AS1	0.1972361830320653
AC111152.2	0.09785956387570115
AL132640.2	0.6211911655253418
AC013452.2	0.644908638395429
AC027559.1	0.19592708874645137
DNM1P47	0.14588496868449313
AC010478.1	1.043500515384785
LINC02254	0.4144078523356722
AC084759.2	0.4090502279537018
AC087612.1	0.48758350031077796
IQCH-AS1	0.024190579492617322
AC018618.1	2.212238866878784
AC066613.2	0.34248135277867836
AC136428.1	0.40266502517227476
AC243562.2	0.3631923224259073
IDH2-DT	0.5655083852904654
LINC01220	0.2255605692619721
AC104041.1	0.30981809179563724
AC136698.1	0.7263235619000633
AC104759.1	0.5907961797169984
AC126323.2	0.0052320115767857086
AC124248.1	0.7844830386461128
AC084757.3	0.7326297379602
AC090607.3	0.9655849168156861
AC106738.1	0.24088614458382318
AC023906.5	1.0952739664561866
AC013391.2	0.5207067568446948
LINC00677	1.1299096546906666
LINC02284	0.30947156758195804
AL354993.2	0.11583331187499811
LINC01581	0.1492215947539626
CSPG4P11	0.11635063114008906
AC103740.2	0.7213784930377181
LINC00933	0.9967117646348217
AC022929.1	0.08557444790854171
AC092757.2	0.03606629829017638
CRTC3-AS1	0.21977616793873017
AC087516.2	0.5024379341597935
ZNF444P1	0.4872130665367351
AC090888.3	0.7102058574425661
NCAPGP2	0.09913314776148976
AC018868.2	0.46148916381541
AC092078.2	0.5312015128396894
AC090907.2	0.8803515434820596
AC015660.2	0.14983483361948466
AC004943.2	0.00891586857299485
AC015871.1	0.640632149822104
AC012236.1	0.7097005672782639
AC243562.3	0.18806732253726643
AL138976.2	0.055460912646170944
AC093426.1	0.0009110676364099112
LINC02259	0.3431943638773432
LINC02109	1.2376307516395426
AL596325.1	0.03785828462823175
ANP32BP1	0.0044935151605075205
AC012640.2	0.2730563535413354
SLC22A31	0.1192479094471624
AC022558.2	0.09077479464682188
AC009093.1	0.5057919346674306
AL606760.3	0.8227015708530133
AC083843.2	0.06280382899135326
AC018845.1	0.5942186119732359
LYPD8	0.11492605911730212
AC072061.1	0.10095916798872162
AL355596.1	0.5544463790606384
LINC00567	0.3959092264964896
AL365361.1	0.019331885222547657
ELOCP2	0.04258257911558571
AC007610.1	0.5937322160166125
HERC2P10	0.5241566143773552
AC092131.1	0.7809178910127222
LINC02126	0.209125951176715
AC097374.1	0.24344990451825022
RAB43P1	0.13094473055145497
SH3RF3-AS1	1.391836920436035
AL390728.6	0.08659096981869814
AC105411.1	0.1900400083825865
AL163952.1	0.13024382391618614
AL022344.2	0.2633107472847459
AC009113.1	0.5073607771268418
AC142384.1	0.9104915980161441
AC068987.1	0.3101506301489935
DNM1P50	0.8388835778428176
AC107375.1	0.3626802392680855
AC010333.2	0.06897517961924256
ACTG1P15	0.543867626648846
PWRN1	0.553851522528684
AC120045.1	0.6549390861508093
AC100827.1	0.23001947447328883
AC017071.1	0.15801029183907714
AL845331.2	0.28896538491439955
HNRNPLP2	0.061321461377003075
AC130456.2	0.33929464490803074
AC010601.1	0.1430933073753532
AL050341.2	0.11189915393160631
AL138756.1	0.10142057775619927
RBM15B	0.20165456034144497
AC107068.1	0.19934707866048657
AL049838.1	0.31135335572406636
AC009120.2	0.05869195577641674
LINC00261	0.042035879409421294
AC093010.3	0.0303391734590304
AC103876.1	0.0039972326049963775
AC135782.2	0.16363506939143957
AC025287.1	0.16708199934718015
AL353796.1	0.0071892062874362676
AC106729.1	0.04056638713951635
AL133338.1	0.256463030176662
TGFBR3L	0.27279023166045
AC018767.2	0.05060190212950316
AC107871.1	0.4585444161614884
AP001527.1	0.9585200611572453
LINC02130	0.30328459317143786
ZNF720P1	0.1915182282712124
AC138811.1	0.3055787650421837
AC040169.1	0.23688982880877016
LINC01992	0.4691645051952419
AC098934.4	1.0466102162363162
CRIM1-DT	0.3579907932978342
LINC02189	1.6598789018170956
HOXB7	0.696170947926221
RPL10P14	0.104533240702218
NORAD	0.14748972603772334
AC104938.1	0.4532565935835767
AC025810.1	0.21270676090267485
BCAP31P2	0.12636545874410973
LINC01571	0.33829397892009644
AC018767.3	0.3547442280039824
AC092620.3	1.6088785092270963
AC009088.1	0.3311364601205768
GOLGA2P11	0.0294536457245023
AL512408.1	0.00586718267834115
AC007221.1	0.8646628128390225
AC008938.1	0.2230460434795804
NSFP1	0.1370760449264578
AC104794.2	0.1332746147891353
AC007342.3	0.9192651852003749
AC106886.1	0.3264997056553834
AC126773.1	0.05706772173187159
AC007611.1	0.06746850667493234
PCMTD1P2	0.26231971667005716
AL445483.1	0.11338214361133502
AC093752.3	0.33432144793690377
AC009163.2	0.07384148088363192
AC034111.1	0.06356463243701733
SPDYE6	0.031457893088003896
AL512604.3	0.6989535499408712
AC008074.2	0.14133478737774172
AC012435.1	0.48692059153924755
AC068338.1	0.2631058867095315
AOC4P	0.1398923974684643
AC135628.1	0.5933682006456229
AL157700.1	0.3612730433074443
AC104066.2	0.5843569683513312
AC013565.1	0.28453056547139505
ULK4P2	0.2687677577197851
CA5AP1	0.15846136031936905
AC008915.2	0.23001160593083614
CSPG4P13	0.5530154499351172
AC145350.2	0.3669871528841201
AC100827.2	0.43317411199437433
AC009090.2	0.3015995760169262
AC233702.1	0.37886370403764696
AC137761.1	0.36262093491151753
AC093249.2	0.0769430224619768
AC090527.2	0.025574042134680577
AC020779.2	0.42271449535984457
AC141586.2	0.0751798321751298
AC126696.1	0.04048077534685621
LINC02137	0.25995604815594703
LINC02240	0.07566840950159774
AL138781.1	0.6704519319391777
AC124798.1	0.05625206675269163
AC010889.1	0.6849767668248647
AL109954.1	0.9247077946975374
AC105020.2	0.3557592324844527
AL356432.3	0.6610257858613274
AC092718.2	0.6805421465077258
AC106782.2	0.42092724374361645
CCDC187	0.06274862794086307
AC099511.1	1.1324777442732425
AC009119.1	0.18812036055919432
FRRS1L	0.16484602752801747
KDM7A-DT	0.3296622004879698
PWRN4	0.32286153464388734
SSSCA1-AS1	0.06986047795351384
AC099778.1	0.26432815868789583
PMF1-BGLAP	0.11377959002608973
LINC02533	0.04952187156309938
APOOP5	0.8187099076896073
AC091489.1	0.0384258052457304
AC104083.1	0.5423876506081359
AL035071.1	0.1766662803350248
SNHG19	0.013644256077795828
AC124944.3	0.08646817273130192
LINC2194	1.1916335119911734
LINC02562	0.2160927073106256
AC026471.1	0.22767303804382646
AC105036.3	0.2272984146667783
AL132996.1	0.7912207191415895
AC093525.2	0.6749867644612785
AL359711.2	0.5750746843087096
AC068338.2	0.2012848469460444
AC022167.2	0.23091359647467274
AC009019.1	0.06448735755361662
AC098818.2	0.10422921144595183
SLX1B-SULT1A4	0.18069494709522196
ITFG1-AS1	0.6363460543953338
AL133367.1	0.07052181645149833
AC019294.2	0.28309065405641975
AC092115.1	0.06487353016576966
AC095057.3	0.16887876675151395
AC009119.2	0.1719963777720801
AP005482.1	0.06727132283297423
AC092375.2	0.42961427375475536
PABPC1P13	0.016131068235330875
MRC1	0.08596872929132554
AC009812.4	0.31457404709154596
PHBP21	0.4141675034894123
AC104024.2	1.9368657038771702
AC007541.1	0.34244555253568104
AC079148.1	0.7023770112260419
HEXA-AS1	0.2783753692109531
LINC02176	0.5521073421725291
AC138811.2	0.38886739814691323
AC009052.1	0.5931968568614813
AC092287.1	0.5134713056572703
DNM1P34	1.0090768500820535
AL353708.1	0.596672142710755
AC007218.1	0.2296591702791457
AC009055.1	0.017243980101698562
AC026803.1	0.11560890812772937
AC027373.1	0.2351271646874176
AC026464.3	0.022640314658372795
AQP4-AS1	0.21456161914422772
AC007610.2	0.27833083023871164
AC087481.1	0.35222801378659896
LINC01225	0.06601065012141702
LINC00562	0.14616368794002768
WBP11P1	0.10580217127178215
AC090518.1	0.19576580560185886
AC068700.1	0.6429892545994467
AL513534.1	0.5893994168847472
AP002761.4	0.32810719053703186
AC110079.1	0.09731291130945316
AC109446.1	0.5307215645696451
AC012414.5	0.08043292828231832
AC040169.2	0.8324705919136063
AL353746.1	1.5891985039773087
AC092127.1	0.4190765297342303
AL023284.4	0.007956622613650719
AC138869.2	2.142332846533721
LINC02182	0.132465008222812
Z97205.2	1.0021157065149957
LINC02367	0.34070848587985686
AC099518.1	0.6567933327450776
LINC01544	0.4670671878901128
LCMT1-AS1	0.7553132040812109
LINC02134	0.10586006758792708
AL355607.2	0.05849362445274272
C16ORF95	0.15843046891919962
AC027458.1	1.9785417396212763
KCNJ18	0.98538270189377
AL133355.1	0.46101649314989424
AL049796.1	0.253331130809144
AC018552.2	0.36452656766676195
LINC01290	0.06722559331576806
INSYN1-AS1	0.5789213232783206
AC023794.5	0.6002604863423835
AC068987.3	0.17838587270880887
AL353719.1	0.3097097052372875
LINC01584	1.5206777601134256
MYL12BP1	0.010809934478029382
AC011773.4	2.527816092993082
AC009148.1	0.026085862011621025
AC126696.3	0.4190740436017182
AL590787.1	1.2456802794824329
AC009093.2	0.04812005349571123
BMS1P8	0.04536136476820117
AC109347.1	0.02078924176802716
FAM157C	0.10985768032278728
AL035071.2	0.2039834887253234
AL499627.1	1.1508400152700586
MT1L	0.3605723521120336
AC136618.1	0.9577478632296205
AC023043.1	0.5654584738126681
AC092681.2	1.0879201593662144
AC132872.1	0.24720791587766947
ERVK13-1	0.2187303446561373
AC090398.1	0.18676655673064507
AC069224.1	0.3682861317084121
AC133485.3	1.9202755064537125
AC110597.1	0.10342682649235033
AC009035.1	0.15005099218897422
AC011374.1	0.9366356948110507
AP000223.1	1.054262983260814
AL359851.1	0.7034914194583893
STAM-AS1	0.35629735809364754
AC009097.2	2.139025120929641
DUX4	1.5887964778925516
AL590004.3	0.10644029647301756
Z98885.2	0.11164238712417408
RPL23AP97	0.007043015375205983
AC007728.1	0.2004233690474656
AC025917.1	0.006654319200224768
AC068870.1	0.15802405707274678
AC142381.3	0.36540384178533863
SNAI3-AS1	0.382047449157631
AC010207.1	0.046539733008541154
AC012508.2	1.0239106659785526
AP003115.1	0.9484185649376933
AC114811.2	0.08849089710532769
AC139426.2	1.042950943308566
AC092718.3	0.010609750277943732
HERC2P5	0.18477113656216257
AL359715.2	1.2626936211556237
AC127537.1	0.5149188607176935
AF213884.3	1.0945329649313804
AC237221.1	0.2946069293826084
AC107871.2	0.21142499724411506
AC138305.1	0.05183731943708476
AC113208.2	0.9477538713293143
AC116903.2	0.34389020497825895
LINC01541	0.19004708544136117
AC008669.1	0.028437523632003997
CYCSP39	0.2657973779844179
ANKRD20A1	0.19404951129231168
AC026150.1	0.06454562379408169
AC022164.1	1.3940583274486373
AL591848.3	0.9435932671517026
AC025284.1	1.2898819673765205
AC022166.1	0.5497862602997202
AL118516.1	0.14406282156363795
AC120498.4	0.30878500072251475
AC133552.1	0.24892141401851525
AC009133.3	0.2529326850938735
LINC01243	0.2859948559579449
SLC7A5P1	0.12719660595247054
AC009962.1	0.37330170341683117
AC007823.1	0.1330978295392052
AC022968.1	0.24483026674396052
AC092720.1	0.02283323456264778
ACSM5P1	0.39690340579902095
CES1P2	0.25560932629396715
AC104758.3	1.487397082709812
AC009065.4	0.1365585710780899
AC087463.1	1.1770284705880367
ARHGAP23P1	0.24494137701799326
AC007225.1	1.7347160541301896
AC026150.2	0.21641194035332073
CASC17	0.7985832735547684
LINC02280	0.9523365885471489
AC003102.1	0.4161381213808544
AC145285.3	0.3843672671135061
SERTM2	0.8697660571874729
Z84723.1	0.15110610767601337
LINC01963	0.3457875719534548
AC092803.2	0.017131032049284414
AL163051.1	0.1064371301117661
AP003096.1	0.2713855208526084
VPS35P1	0.19529023089709246
AL135818.2	0.4412099267331734
AC004656.1	0.05724563359847471
AC026461.3	0.3297256420758012
AL135744.1	0.0697560339013985
AC009055.2	0.18252645896139086
AC055876.4	0.4011364216824032
AC138907.2	0.01594695353954438
AC133485.5	0.2951996687196474
AC092114.1	0.32084282760812277
AC010542.3	0.0966680006826689
FBXL19-AS1	0.3248700956320726
AL049634.2	0.20366778879849148
AC138915.2	0.2613892985410268
AC009107.1	0.004239705650424101
LINC01960	0.2854602373635153
AC002310.4	0.1596841201642986
NDUFB10P1	0.10631695090104146
LINC01229	0.03304979262954933
HCCAT5	0.48443364276000883
AP003071.1	0.1312279317826704
ARLNC1	0.3318366459470995
ADPGK-AS1	0.4845773669544608
AC106886.2	0.37214416557159263
LINC02011	0.21762599445147268
XKR7	0.07259262009002386
AC009021.1	0.3707746861691511
AC009093.3	0.21167743454948248
LINC00565	0.48041156577936306
AC135050.3	0.15604093864585886
AL158206.1	0.15049844500759382
AC026464.4	0.033039095748869436
AL158212.3	0.24613998842036466
AC107398.3	0.056743650999396086
AL031985.3	0.14679644376353826
LINC02193	0.1856148017124615
LINC01311	0.02919242564259419
AC009107.2	0.3594044919489546
LINC01416	0.19733020859798053
AC025272.1	0.8777049018408956
LINC00622	0.14575245947024315
CAPN10-DT	0.05525476059051259
LINC02555	0.18071053199544346
AL356489.2	1.3687934586531572
AL390195.2	0.09933880161299982
AP006545.1	0.5251006298862178
AC009093.4	0.32951173688795876
AC100821.2	0.1757670087491892
AC023824.3	0.4799801011123649
AP001486.2	0.2528906630124498
AC006288.1	0.5649186682948963
AC009021.2	0.5212418355868449
AC138907.3	2.431091177359485
LINC01633	0.19642959168728824
AC022167.3	0.6927145497349311
AC091932.1	0.32479546958308636
AC010528.1	0.13488909157969806
AC126335.1	0.02474706074270498
DOCK9-DT	0.5342547950583055
AL512634.1	1.1625431639662092
BX255925.1	0.011283763248699188
AC004847.1	0.13869532768124454
AC244034.2	2.8587597700012446
AC036103.1	1.1940735304190215
AL008628.1	1.4852615378127045
LINC01572	0.1325426274878886
LINC02165	0.03498641043834702
AC010132.4	0.056738446612574864
GS1-279B7.1	0.040806618297992696
AC105046.1	0.5027674681815014
AC012322.1	0.003513021224509864
AC138304.1	0.12236150073071521
AC113418.1	0.9503623357054773
LINC02544	0.1640734873280321
WFDC21P	2.6792831453704515
LINC02129	0.028946349896810393
AC107021.2	0.2804363164431163
AL450468.2	0.505211569080329
AC099508.2	0.0870848685067423
AL160286.2	0.22086181273267022
AC009139.2	0.2792850912903803
LINC02256	0.03912384850858906
AL512274.1	0.8079037928109022
AP003071.2	0.20596384348817362
AC009053.2	0.4099503983140614
LINC02516	0.3367976847502586
AP003469.4	0.019015572607905065
CDC37P2	0.7114916216831115
AC007066.2	0.15460273808571487
AC073476.3	0.7770893723007922
AP000766.1	0.18168880592469497
AC234775.3	0.1785805415005855
AC093904.4	0.41124086162005374
TMEM178B	0.14932450876299494
AL049555.1	0.19212479100392715
AC009486.1	0.5876372117971245
AL133299.1	2.2148925358959066
LINC02473	0.6681459177023177
AC133548.2	0.09985828844219176
AC140504.1	0.10606884080692938
AL137802.2	0.01673531962688479
ADAMTS7P3	0.48220904745553106
EPPK1	0.19952860211381587
LINC02131	2.487696007217979
LINC01989	0.7408124840002603
AC112484.3	0.020514835620032007
AC009154.1	0.7837375767595234
AC107027.3	0.0650534860902408
AC009053.3	0.24800415740534115
AC018845.3	0.210677392252741
LINC02188	0.6910759472632435
AC135012.1	0.0418772111496588
AC136619.1	0.021086812383523057
SPINT1-AS1	0.0721495888828557
Z95115.1	0.6328734196728422
AL031058.1	0.3973613094210985
C16ORF97	0.0014169245786569936
RNF126P1	0.3412693182216176
AC133561.3	0.17457521240563711
AC136944.2	0.8744066444051664
Z83847.1	0.39132713696452326
AC106782.3	0.19077494133112277
NIFKP4	0.08500741755298905
AL365475.1	0.2132153581269332
CLEC19A	0.5371746893663917
AL031123.2	1.994850902417708
BCAP31P1	0.07114962902293925
AC103706.1	0.14415359592879196
ZNF865	0.1579359602368572
AC064805.1	0.47030952623213135
AC140912.1	0.28378629922258714
LINC02133	0.15480006240907182
AC092142.1	0.32439360403137163
BOP1	0.13686030049490133
ANKRD26P1	0.06082798112419453
LINC02128	0.8031716212868507
AL136038.3	0.022507658594064946
GOLGA8T,GOLGA8T	0.327349177804531
Z97055.2	0.46513508025090433
AP000821.1	0.34995831130977295
AC142086.5	0.8214047743989977
AC112236.1	0.41810833488869537
AC093278.2	0.018015254813941967
MUC22	0.3350374095012034
AC138512.1	0.2155029781010231
AC009117.2	0.5399766602262693
ATP2C2-AS1	0.0243854238585624
AC126323.6	1.4518758929634559
AC022748.2	0.29890768718601735
AC009081.1	0.2100124131567656
AC105430.1	0.28788909162161763
AC055855.2	0.19869286562190905
AC010168.2	0.017550435976780306
LINC01355	0.017097984376752844
AC134312.5	1.8159400517867177
AC005837.1	0.46272638143009465
AC021016.2	0.40941077854729263
AC010325.1	0.10785548937639414
AP000439.4	0.6813896704235948
LINC02136	0.41951251579480225
AC010491.1	0.5639162554945761
MANEA-DT	0.010813045305206081
PECAM1	0.14673465273064765
AC135983.4	0.24418063938801615
PDCD6IPP2	0.09654023316461384
AC027682.4	0.04962470775810397
AC087190.2	0.11755114609351766
AC091304.3	0.04745596221624586
AC104758.5	0.3348375655688494
AC138627.1	0.4684579954832082
AC136944.3	0.415381151402165
TEN1-CDK3	0.628422974757526
AC100756.2	0.17366389584091343
AC145285.4	0.2051913610015005
AL022069.1	0.86068047143848
TMEM202-AS1	0.08664917322750641
AC099518.3	0.32393664208645534
AC097461.1	0.4199230122598646
AC002347.1	1.1304892219745624
AL592164.1	0.1262031280523653
AC018554.1	0.19886275533118467
AC108860.2	0.3250806794919513
AL157394.1	0.12861972703332566
AC124068.2	1.022505557360247
AC106782.4	0.6402605211993665
LINC00559	0.9116813392122757
AC103724.3	0.5593483911423799
AC104964.2	0.24967936873645402
LINC01003	0.2386729878837695
TUBB8	0.2601060086674838
AC002519.2	0.12415918516882263
AC009132.1	1.8687364983414838
AC002310.5	0.41061049034790614
UBE2MP1	0.6239054480349171
AC004023.1	1.108872605154216
AC099518.4	0.6095658296092812
AC136944.4	1.1745408179324164
AC096921.2	0.44238762317706204
AC084064.1	0.7228353513985858
AC026471.4	0.13726552367514563
AC022167.4	0.8457925399975031
PAN3-AS1	0.6377706794800762
TBILA	0.22329154867970508
AC005674.2	0.2433323909841476
LINC00566	0.17857577842533892
AC079341.1	0.35267898671969067
AC040174.1	0.04034504139270769
LINC01686	0.03064623436299251
AC141257.2	1.622527268433391
TP53TG3B,TP53TG3B,TP53TG3B,TP53TG3B,TP53TG3B	0.13457781591380155
AC092368.3	0.07855872034974512
LINC00558	1.1691177573029483
AL845331.3	0.0933144287000341
AC009167.1	0.37308067983874293
AC012615.1	0.20405476051116228
AL596244.1	0.034515393104876266
AC138915.3	0.5761419836611612
AC011978.2	0.2817637249357178
AC010931.3	0.945358246741059
HLA-P	0.20161100199695473
AC107954.1	0.5155077545090756
SMG1P7	0.18265265235523573
EEF1A1P38	0.10303254590671566
FSCN1P1	0.6716555010385332
AC120498.7	0.1394345055741634
AL359694.2	0.3855542217271232
AC138907.7	2.655547424071865
AC073878.1	0.10070411758857505
AC097639.1	0.030743294500065292
AC005829.1	0.5006647245999803
AP003119.3	0.17380299275080963
HERC2P11	0.041521675256557984
AL121753.1	0.17345123925796282
AL513548.1	0.49002518007511114
AC068987.4	0.4536157823019633
AC018554.2	0.07313937389124073
TPBGL	0.592612865391033
AL603832.2	0.060728453326234506
HERC2P8	0.21346723915236948
AC233266.2	0.11327532049120898
AC114947.2	0.0005578585145093445
GAN	0.1190598943802938
AP000265.1	1.3305557207205783
YBX3P1	0.19626362584213386
LINC01858	0.5325049085130309
LINC02177	0.30931048025386737
LINC02605	0.7727297683754855
HMGN2P41	0.17121462119365166
AC087463.4	0.7465517204381455
AC021439.1	0.6445732383565058
AP003071.4	0.06763304220193946
AC087481.2	0.15562703912191478
AC026992.2	0.13087854838857227
LINC02191	0.3322688175809727
LINC02127	1.1126602162316066
AC007728.2	0.4095490838917207
DISC1FP1	0.17872297802518758
AC093849.1	0.02499712631925605
AL360270.2	0.36186249152370453
AC100803.2	1.3196239935953202
AL359752.1	0.05789544737562317
AC093591.2	0.16979013481426802
AC012213.2	0.1482260781645755
AL158211.1	1.2529320219453186
AC145350.4	0.9492318458544364
LINC02168	0.4621691553871332
AC092134.1	0.3026849976192165
DNM1P32	0.7470019348703226
AC009163.4	0.3547069100258021
AC092376.1	0.3078767857938415
AC142381.4	1.011434987096072
AL034346.1	0.42174909289241747
AC116096.1	0.031486311730528904
AL049597.2	0.4811947191336113
MIR3976HG	1.0666771274070561
GOLGA8S	0.19797775480974542
BOLA2-SMG1P6	0.032030562138719056
FRG2KP	0.0019523933091328952
LINC00922	0.012056437222650106
AC005592.1	0.6360893821047999
AC117382.2	0.10320544270994025
AC140479.4	0.36778081019999054
LINC02616	0.21437466554587042
AC244090.2	0.5484704025648273
AC012435.2	0.297378320117552
LINC02582	0.40912159127145614
AC006058.1	0.7565615206285512
TCF24	0.20884563102831014
DNM1P28	1.1122028693917254
GOLGA8H	0.24611385865082958
ISY1-RAB43	0.396068605604309
AC007406.5	0.07509674555261728
LOXL1-AS1	0.0016629678133342318
AC007342.4	0.25004166565015085
LINC02141	0.5118627409852884
TUBB8P7	0.5987275712827346
AC134312.6	1.076215843999383
AL390718.1	0.2862509625924575
AC092138.2	0.79936328598944
AC090826.1	0.5938717204056602
LINC00662	0.05991714071775879
AL353708.2	0.39338962883960843
AC138894.1	0.2954070506435597
AC104151.1	0.5078670352843508
IGHV3OR16-15	0.01106717881621315
AL358933.1	0.7064870607138473
AC093249.6	0.0753394780295741
AC073314.1	0.766988279333938
AC090282.1	0.5599556280257413
LINC01996	0.07411763969142672
AC130462.1	0.2619135159677217
SMIM36	0.09010046887796835
AC087500.1	0.0968118215318078
AC040162.1	0.4831669065012167
AC005670.1	0.33409504580407906
AC144831.1	0.42539284309220676
AC108134.2	0.037455802610301896
RPL23AP84	0.345892764368658
AC127496.1	0.356305653790314
CCDC92B	0.1395235254412475
AL391840.1	0.30406205705525624
AC004706.1	0.5950324911593319
AC091180.5	0.11550057309868003
AC139530.1	0.28059255618888657
AC005696.1	0.3708314177075446
AC090618.1	0.22642787812130208
SNORD3B-2	0.49416615880033016
DKFZP434A062	1.2308102590645367
AC007638.1	3.2947058162153744
AC139099.1	0.08137938690975649
LINC02185	0.2778990601313515
AC127496.2	0.3161583339850581
AC004148.1	0.3654591392718662
BCAR4	0.4965583758453568
AC092115.3	0.18133599016388255
AC010653.1	1.0706959538041538
AC133065.1	0.6600755295338432
LINC00514	0.4253918952605146
LINC02175	0.36880172223558877
AC233723.1	0.16540264157872955
MYMX	0.556466834535597
AC005736.1	0.1666482141039146
AL157931.1	0.21278968944243823
AC007952.4	0.17477131389272385
AC144836.1	0.5341559231618224
AC110285.1	1.329847093816872
AC004771.3	0.5290430851304125
CORO7	0.3597919608795345
U95743.1	0.0019128149392148295
AC007952.5	0.586282320022316
AC027796.3	0.04822222651193382
AC136624.1	0.6979942925865988
AC100791.1	2.8538727767241383
AC004233.1	0.9662534031858124
AC108134.3	0.17059545592048034
MMP12	0.8692754252972346
AC015912.2	1.3015922285603645
AL160291.1	1.1677409899840174
AC007613.1	0.93735684908508
MIR193BHG	0.0638639527475677
SPDYE9P	0.035338428346844676
LINC01569	0.17011526262291476
TMEM256-PLSCR3	0.4807533456897493
CCER2	1.127875281534487
AC133065.2	1.9221241358827637
AC104581.1	0.21820043618575424
AC012146.2	0.436725680416519
FAM187B2P	0.34486914304015454
MAPK8IP1P1	0.10583594961956262
TXNP4	0.15159338708739659
AJ003147.1	0.7961748396247659
AC005829.2	0.2975751283095709
SMIM28	0.22529800538429245
TMEM231P1	0.18159602696199975
LINC01979	0.1464646450241
AC133552.2	0.23385125794236125
LINC00621	0.22485508477646643
AC025283.2	0.08771348510991242
AC005670.2	0.3473939875081129
AL513043.1	0.3874595147663934
SPON1	0.26589572625716507
AC139530.2	0.3059347152953393
AJ003147.2	0.8249702061861804
AC007342.5	0.12943569909145197
AC123768.3	0.18463084779798272
LINC01977	0.09531998839059566
U91319.1	0.23304216549333814
AC027801.4	0.23391280003662013
AC127496.5	0.36908053094792187
AC110285.2	0.8759596762185432
AC068152.1	0.20447020279707415
AC113189.2	0.18099497547952523
AC027281.1	1.4714072209488145
AC139099.2	0.7519272493132602
MTCO1P40	0.19261187153455772
CCNQ	0.17320754235956237
AC118754.2	0.5923317875846019
ALOX12P2	0.37292285289747745
AC007861.1	0.7350783596151307
AC139099.3	0.8087575713564544
EIF4A1P9	0.4162797215542447
AC137056.1	0.10649955889950542
GTF2I	0.050083017019666054
ZNF234	0.10398569951602446
AC007114.1	0.5144238546985606
ROCK1P1	0.03851021301683045
AC108134.4	0.1666027325863328
AC015853.2	0.5154368091593073
AC007220.1	0.33933906190738833
AC090617.5	0.2184608518237338
AC024361.2	0.1300884210993268
AC124319.2	0.1263777924639242
ZNF213-AS1	0.10351850105018802
AC009171.2	0.5580956504960417
ARL2BPP8	0.2012723505145922
AC040162.3	0.6046305053756869
AC110285.3	0.31642249568190234
HNRNPCP4	0.2119861191745831
AC004224.2	0.705979752394606
ATP5F1AP3	0.19810579468652167
AC040173.1	0.1962339337795492
AC119396.1	0.09911921740048003
AC003965.1	0.4619866961610659
AC007216.4	0.15551048465341585
LINC01975	0.25385417375892405
LINC01982	0.6531706048631123
AC024361.3	0.3558320065586351
AC003965.2	0.3238194801716435
AC133552.4	0.09774944083330889
TAPT1-AS1	0.409082546595932
AC009088.4	0.17361185823678776
PPIAL4A	0.1647956873018175
ABHD17AP5	0.06901856440556349
AC090616.1	0.2774372192942566
AC007952.7	0.5050512587954392
TMEM220-AS1	0.05899529962816778
AC004477.1	0.3324009040950266
GTSCR1	0.05809039298933099
AC129492.2	0.19457790836875152
LINC01919	0.06256915563339421
PPIAL4C	0.31569763673141765
SRSF8	0.10353797096558857
ANTXRLP1	0.012329520568270996
AC127029.2	0.7040031341118976
AC004702.1	0.3204288716575692
MAPK8IP1P2	0.22425776052277727
AC015908.2	0.14644531393540067
FAM72C	0.04125368628610555
IKBKE	0.339531551209198
AC011095.1	1.3535689072242323
AP005328.1	0.048885065876942815
UBBP4	0.12574031804943234
AC125421.1	0.7458448924845047
HID1-AS1	0.08704511903835717
